id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
64,1225,4759,10000318,81525,82120,0,1,0,0,0,1,20332-52333-47595,2305
65,7682,1197,9999975,81711,81711,0,0,0,0,0,1,-1,
66,7295,6504,9999994,85002,85002,0,0,0,0,0,1,-1,
67,3483,3247,9998701,85764,85764,0,0,0,0,0,1,-1,
68,3672,7381,10001059,86696,86696,0,0,0,0,0,1,-1,
69,4061,4002,9999973,88974,88974,0,0,0,0,0,1,-1,
70,119,1011,10000847,89743,89743,0,0,0,0,0,1,-1,
71,682,6461,10000474,90224,90224,0,0,0,0,0,1,-1,
72,503,2824,9998369,91597,91597,0,0,0,0,0,1,-1,
73,3917,1532,10000183,93563,94161,0,1,0,0,0,1,36419-10521-11395,3545
74,1370,5501,10001611,96079,96079,0,0,0,0,0,1,-1,
75,2033,637,9999671,96345,96345,0,0,0,0,0,1,-1,
76,367,7346,9999384,96779,96779,0,0,0,0,0,1,-1,
77,5023,4882,10000371,97786,97786,0,0,0,0,0,1,-1,
78,6860,3606,9999831,97800,97800,0,0,0,0,0,1,-1,
79,6468,4438,10001333,98025,98025,0,0,0,0,0,1,-1,
80,4179,279,9998249,98290,98290,0,0,0,0,0,1,-1,
81,2479,5852,9999500,99895,99895,0,0,0,0,0,1,-1,
82,4039,749,10000876,99990,100585,0,1,0,0,0,1,37133-28733-6907,5270
83,5951,2575,10001553,101027,101027,0,0,0,0,0,1,-1,
84,2626,2389,10000822,103355,103355,0,0,0,0,0,1,-1,
85,7100,2654,9999970,104074,104669,1,0,1,0,0,3,67478-56419-24759,14842
86,1124,89,9999746,105047,105839,0,1,0,0,0,1,7055-48765-48769-205,8941
87,4110,2406,9998854,105123,105123,0,0,0,0,0,1,-1,
88,519,3182,9999053,105750,105750,0,0,0,0,0,1,-1,
89,5796,4590,9999058,106249,106249,0,0,0,0,0,1,-1,
90,4510,4857,9999228,106948,106948,0,0,0,0,0,1,-1,
91,621,6072,10000241,107319,107319,0,0,0,0,0,1,-1,
92,2974,3146,9999888,108931,108931,0,0,0,0,0,1,-1,
93,4724,3527,9998760,109427,110023,0,1,0,0,0,1,48237-45673-51639,5972
94,1704,7837,10000137,109649,109649,0,0,0,0,0,1,-1,
95,4486,6238,10000900,110111,110111,0,0,0,0,0,1,-1,
96,3536,2799,9999170,110932,110932,0,0,0,0,0,1,-1,
97,5681,4760,9999451,113460,113460,0,0,0,0,0,1,-1,
98,751,5994,9999004,115475,115475,0,0,0,0,0,1,-1,
99,4391,5255,10001259,116235,117027,0,1,0,0,0,1,41944-31943-42615-51723,7236
100,5351,4809,9998453,117567,117567,0,0,0,0,0,1,-1,
101,3307,4415,10001225,117766,117766,0,0,0,0,0,1,-1,
102,2804,4620,10000274,117817,117817,0,0,0,0,0,1,-1,
103,2715,3921,9998240,118168,118168,0,0,0,0,0,1,-1,
104,2874,5681,10001487,118795,118795,0,0,0,0,0,1,-1,
105,3819,6108,9999099,119553,119553,0,0,0,0,0,1,-1,
106,5583,556,10000794,120103,120897,0,1,0,0,0,1,54922-441-967-10779,7266
107,4694,1060,10001090,120264,120264,0,0,0,0,0,1,-1,
108,5765,5086,9999804,120522,120522,0,0,0,0,0,1,-1,
109,1839,3421,10000127,120909,120909,0,0,0,0,0,1,-1,
110,5436,1509,9998352,121270,121270,0,0,0,0,0,1,-1,
111,1167,7720,10000807,122482,122482,0,0,0,0,0,1,-1,
112,7045,3236,10000843,125294,125294,0,0,0,0,0,1,-1,
113,2256,4078,10001690,125633,127221,0,1,2,0,0,3,18392-4239-8009-41447,7104
114,3829,4364,9999821,125942,125942,0,0,0,0,0,1,-1,
115,2225,144,10000929,127314,127314,0,0,0,0,0,1,-1,
116,5330,4151,9997985,128881,128881,0,0,0,0,0,1,-1,
117,6240,7664,10001165,129579,129579,0,0,0,0,0,1,-1,
118,6137,3344,9999077,129588,129588,0,0,0,0,0,1,-1,
119,7815,2212,9999381,129851,130445,0,1,0,0,0,1,71768-52745-24587,3033
120,2443,6762,10000385,129968,129968,0,0,0,0,0,1,-1,
121,3456,233,9999596,133143,133937,0,1,0,0,0,1,29886-56417-56119-8217,7824
122,5537,4756,10000648,133565,133565,0,0,0,0,0,1,-1,
123,3932,7225,10003449,136365,136365,0,0,0,0,0,1,-1,
124,3741,648,9998805,137423,137423,0,0,0,0,0,1,-1,
125,6975,2937,9999644,137632,138231,0,1,0,0,0,1,66728-38831-27869,6236
126,2369,937,9999205,137655,138053,0,1,0,0,0,1,33977-23635,4131
127,5916,4947,10000591,138886,138886,0,0,0,0,0,1,-1,
128,5469,975,10000196,139034,139034,0,0,0,0,0,1,-1,
129,979,3143,9999107,139434,139434,0,0,0,0,0,1,-1,
130,2025,3844,9999142,140004,140004,0,0,0,0,0,1,-1,
131,743,4210,10000443,140039,140039,0,0,0,0,0,1,-1,
132,801,2478,9999393,141638,141638,0,0,0,0,0,1,-1,
133,1148,1477,9999552,142330,142330,0,0,0,0,0,1,-1,
134,5879,655,10000236,143352,143949,0,1,0,0,0,1,58844-48153-7551,3699
135,6891,6791,9999495,144681,144681,0,0,0,0,0,1,-1,
136,808,2323,10000009,144984,144984,0,0,0,0,0,1,-1,
137,3525,775,9998765,145105,145500,0,0,1,0,0,2,40849-12015-4245,5706
138,4165,3398,10000309,146989,146989,0,0,0,0,0,1,-1,
139,6171,6650,9999797,147118,147118,0,0,0,0,0,1,-1,
140,2866,1684,10000484,147476,147476,0,0,0,0,0,1,-1,
141,5053,4200,9999428,148226,148626,0,0,1,0,0,2,56734-36569-39053,8775
142,7632,1383,9999577,148519,148519,0,0,0,0,0,1,-1,
143,6992,636,9999541,149235,149837,0,1,0,0,0,1,66830-2713-3255,4715
144,6231,3790,9999801,152227,152227,0,0,0,0,0,1,-1,
145,1055,1390,10001583,152880,152880,0,0,0,0,0,1,-1,
146,498,4881,10001636,153577,154577,0,1,1,0,0,2,2534-55047-58565,7692
147,338,5589,10000276,153682,153682,0,0,0,0,0,1,-1,
148,3055,417,10000599,153884,153884,0,0,0,0,0,1,-1,
149,7549,4574,10002203,154658,154658,0,0,0,0,0,1,-1,
150,1623,6496,9999382,155525,155525,0,0,0,0,0,1,-1,
151,4364,5756,9998966,156492,156492,0,0,0,0,0,1,-1,
152,3884,6757,9999939,157873,157873,0,0,0,0,0,1,-1,
153,1589,3114,9997546,160304,160304,0,0,0,0,0,1,-1,
154,4478,1463,9997888,161974,162369,0,1,0,0,0,1,43438-23631,2635
155,2121,5784,10000873,162800,162800,0,0,0,0,0,1,-1,
156,4153,1785,9999258,162930,164330,0,1,2,0,0,3,44088-40673-8025-13153,9156
157,728,531,9999959,163236,163236,0,0,0,0,0,1,-1,
158,5921,7953,10000748,163296,163296,0,0,0,0,0,1,-1,
159,5895,5687,10000196,166635,166635,0,0,0,0,0,1,-1,
160,7200,5676,9999187,167553,167553,0,0,0,0,0,1,-1,
161,4361,2229,10000961,168330,169321,0,1,1,0,0,2,41514-48305-783-18131,7226
162,884,4908,10000554,169480,169480,0,0,0,0,0,1,-1,
163,1540,7242,9999606,169690,169690,0,0,0,0,0,1,-1,
164,661,7541,9998493,169975,169975,0,0,0,0,0,1,-1,
165,1392,6489,9998478,170795,170795,0,0,0,0,0,1,-1,
166,3352,2711,10001869,171316,171316,0,0,0,0,0,1,-1,
167,1183,1521,10001508,171534,171534,0,0,0,0,0,1,-1,
168,4622,6340,9997252,171822,171822,0,0,0,0,0,1,-1,
169,4318,7208,9999180,171866,171866,0,0,0,0,0,1,-1,
170,6737,2525,9999846,172007,172007,0,0,0,0,0,1,-1,
171,7391,2773,10002236,172163,172163,0,0,0,0,0,1,-1,
172,1022,1557,10001931,174423,174423,0,0,0,0,0,1,-1,
173,7658,3368,9998675,174528,174528,0,0,0,0,0,1,-1,
174,3373,1089,10000027,174935,174935,0,0,0,0,0,1,-1,
175,3963,1732,9998832,176003,176003,0,0,0,0,0,1,-1,
176,4164,5410,10001267,176877,177673,0,1,0,0,0,1,38650-58631-55591-53543,7516
177,339,1893,9999160,178683,178683,0,0,0,0,0,1,-1,
178,5850,3835,9997029,179052,179052,0,0,0,0,0,1,-1,
179,316,6880,10001369,179155,179155,0,0,0,0,0,1,-1,
180,756,5134,10001184,181196,181196,0,0,0,0,0,1,-1,
181,4951,259,10000777,181379,181379,0,0,0,0,0,1,-1,
182,1273,287,10000055,181699,181699,0,0,0,0,0,1,-1,
183,4479,2913,10001056,184069,184467,0,1,0,0,0,1,44426-25083,2743
184,6782,4076,9999479,184103,184697,0,1,0,0,0,1,65572-33127-38087,7489
185,661,4096,9999871,184249,184249,0,0,0,0,0,1,-1,
186,2796,4640,9998691,184455,184455,0,0,0,0,0,1,-1,
187,6879,6075,10000133,187884,187884,0,0,0,0,0,1,-1,
188,2205,6465,10000592,188453,188453,0,0,0,0,0,1,-1,
189,6378,3838,10000147,188934,189535,0,1,0,0,0,1,63146-19723-35753,4886
190,3317,7314,9997997,189113,189113,0,0,0,0,0,1,-1,
191,1020,3320,9999718,189695,190294,0,1,0,0,0,1,7047-23575-28799,9364
192,4962,6777,10000486,190449,190449,0,0,0,0,0,1,-1,
193,7903,7970,10000103,191115,191115,0,0,0,0,0,1,-1,
194,4839,7114,10000852,194417,194417,0,0,0,0,0,1,-1,
195,50,7816,10000900,194836,194836,0,0,0,0,0,1,-1,
196,4252,2867,9999986,195368,195968,1,0,1,0,0,3,39776-21233-38147,17402
197,6959,2688,10000751,200154,200154,0,0,0,0,0,1,-1,
198,1966,7985,9998166,206282,206282,0,0,0,0,0,1,-1,
199,5369,5484,9999505,206842,206842,0,0,0,0,0,1,-1,
200,4390,7237,10000757,207412,207412,0,0,0,0,0,1,-1,
201,6888,4576,9999905,207746,207746,0,0,0,0,0,1,-1,
202,5882,4428,10000269,208717,209117,0,1,0,0,0,1,58965-58405,5027
203,2756,5993,10000028,209571,209571,0,0,0,0,0,1,-1,
204,4365,3888,9999987,210291,210291,0,0,0,0,0,1,-1,
205,5264,6913,9999057,212105,212105,0,0,0,0,0,1,-1,
206,3633,794,9999999,214406,215400,0,1,1,0,0,2,31858-1391-3881-4361,4827
207,2358,7788,10000059,214695,214695,0,0,0,0,0,1,-1,
208,908,2480,10000004,215554,216151,0,1,0,0,0,1,6923-7609-44523,4116
209,3651,3666,10001926,215891,216490,0,1,0,0,0,1,34630-37585-48647,8623
210,4092,5360,10001510,216062,216062,0,0,0,0,0,1,-1,
211,1933,409,10000501,219578,220174,0,1,0,0,0,1,14747-727-1933,6847
212,286,870,10000124,221042,221042,0,0,0,0,0,1,-1,
213,655,7484,9999104,221468,221468,0,0,0,0,0,1,-1,
214,847,1137,10003009,221883,222278,0,1,0,0,0,1,19293-7115,3362
215,3108,3856,9998982,223368,223368,0,0,0,0,0,1,-1,
216,4537,5381,10000366,223654,224455,0,1,0,0,0,1,45574-13191-55603-53413,6459
217,4875,1034,10001135,224720,224720,0,0,0,0,0,1,-1,
218,6393,3598,10000306,225709,226306,0,1,0,0,0,1,63240-38443-31365,6167
219,1552,2176,10001471,226339,226339,0,0,0,0,0,1,-1,
220,3878,5908,9997660,227297,228294,0,1,0,0,0,1,36852-9311-37407-42661-59325,11850
221,3147,1185,10000259,228575,229171,0,1,0,0,0,1,27386-4203-7345,5957
222,4579,7147,10000316,230148,230148,0,0,0,0,0,1,-1,
223,369,3768,10001762,230506,231102,0,1,0,0,0,1,50160-50123-35329,5119
224,7822,6796,10001239,231400,231400,0,0,0,0,0,1,-1,
225,5769,2415,10000094,233972,233972,0,0,0,0,0,1,-1,
226,4578,7913,9999891,234060,234060,0,0,0,0,0,1,-1,
227,161,4465,10000142,234513,235110,0,0,1,0,0,2,31483-55753-50715-52451,7987
228,1527,1607,9999235,236859,237454,0,1,0,0,0,1,10994-29131-56987,4914
229,3578,1038,9999688,240907,240907,0,0,0,0,0,1,-1,
230,2531,545,10001607,241352,241951,0,1,0,0,0,1,20974-6545-7127,3063
231,756,3570,10000207,242793,242793,0,0,0,0,0,1,-1,
232,2559,5287,9999778,247317,247317,0,0,0,0,0,1,-1,
233,2375,5742,9999008,252477,253070,0,1,0,0,0,1,19514-59417-60565,6018
234,29,5324,10000414,253412,253412,0,0,0,0,0,1,-1,
235,3586,398,9999158,253501,254493,0,1,1,0,0,2,31884-15959-19419-1857,4717
236,2869,4880,9999031,254389,254389,0,0,0,0,0,1,-1,
237,5252,1572,9998938,254437,254437,0,0,0,0,0,1,-1,
238,7473,3687,9999745,254626,255823,0,1,1,0,0,2,69716-6507-40021-32469,7743
239,6850,3389,10000668,255225,255225,0,0,0,0,0,1,-1,
240,2192,3758,9999323,257880,257880,0,0,0,0,0,1,-1,
241,4793,5504,10000516,258075,258075,0,0,0,0,0,1,-1,
242,6591,2143,9998149,258272,258272,0,0,0,0,0,1,-1,
243,7243,7870,9999915,258960,258960,0,0,0,0,0,1,-1,
244,6470,1422,10000600,259016,260204,0,1,2,0,0,3,63698-3397-52725-41889,6675
245,3991,6291,9999108,261465,261465,0,0,0,0,0,1,-1,
246,2535,4488,9999752,261810,261810,0,0,0,0,0,1,-1,
247,1976,7982,9999843,262276,262276,0,0,0,0,0,1,-1,
248,2928,1335,10000367,262586,263382,0,1,0,0,0,1,25220-1359-4203-8427,5857
249,7033,6478,10000064,265786,265786,0,0,0,0,0,1,-1,
250,7258,2682,10000926,269197,269197,0,0,0,0,0,1,-1,
251,6892,5153,10000830,269515,269515,0,0,0,0,0,1,-1,
252,2488,3952,9999541,270489,271087,0,1,0,0,0,1,33578-851-35881,3438
253,2416,4431,9999409,270860,270860,0,0,0,0,0,1,-1,
254,3347,6749,10000061,270900,270900,0,0,0,0,0,1,-1,
255,1236,7846,9999750,271944,271944,0,0,0,0,0,1,-1,
256,815,3944,10000416,273793,273793,0,0,0,0,0,1,-1,
257,2099,3266,10001329,274628,275221,0,1,0,0,0,1,20739-40109-34871,3276
258,1328,1986,10000844,275867,276267,0,1,0,0,0,1,8397-16361,3745
259,5985,1647,9999032,276093,276093,0,0,0,0,0,1,-1,
260,1267,4908,9997005,276690,276690,0,0,0,0,0,1,-1,
261,22,6160,10001140,278150,278150,0,0,0,0,0,1,-1,
262,308,2029,10000751,279392,279988,0,1,0,0,0,1,1016-8009-15785,3678
263,3061,518,9999826,279909,279909,0,0,0,0,0,1,-1,
264,859,7508,10000543,280488,280488,0,0,0,0,0,1,-1,
265,2918,7865,9999816,280969,280969,0,0,0,0,0,1,-1,
266,3495,2354,10001126,281988,282584,0,1,0,0,0,1,30366-13743-19339,4389
267,3406,5704,9999026,284796,284796,0,0,0,0,0,1,-1,
268,1716,7473,9999920,286347,286347,0,0,0,0,0,1,-1,
269,3463,5709,10000227,288148,288148,0,0,0,0,0,1,-1,
270,3602,7941,10000430,288576,288576,0,0,0,0,0,1,-1,
271,5814,4458,9999124,288775,288775,0,0,0,0,0,1,-1,
272,6601,47,10000445,289255,289255,0,0,0,0,0,1,-1,
273,5403,5537,10001930,291822,291822,0,0,0,0,0,1,-1,
274,3941,6421,9999662,292062,292062,0,0,0,0,0,1,-1,
275,5492,1810,9999991,292459,292459,0,0,0,0,0,1,-1,
276,3105,3162,10001399,292847,292847,0,0,0,0,0,1,-1,
277,4071,71,9999624,293798,293798,0,0,0,0,0,1,-1,
278,4357,1655,9999574,294253,296238,0,1,5,0,0,6,41538-57789-27947-12095,5794
279,3773,3892,10000741,294387,294387,0,0,0,0,0,1,-1,
280,5497,7360,10001285,296165,296165,0,0,0,0,0,1,-1,
281,5178,1004,10000208,299979,299979,0,0,0,0,0,1,-1,
282,5439,4247,10000910,300826,301226,0,1,0,0,0,1,59509-46811,1482
283,1525,1501,10000062,301162,301757,0,1,0,0,0,1,10988-53221-14123,3367
284,6548,4081,9999001,301558,301558,0,0,0,0,0,1,-1,
285,1376,7789,9999659,304853,304853,0,0,0,0,0,1,-1,
286,6087,4024,10000389,305292,305292,0,0,0,0,0,1,-1,
287,4741,4966,9999860,306721,306721,0,0,0,0,0,1,-1,
288,1615,6587,10000675,307217,307217,0,0,0,0,0,1,-1,
289,5061,7157,10001077,307409,307409,0,0,0,0,0,1,-1,
290,4209,6567,9998482,307560,307560,0,0,0,0,0,1,-1,
291,618,6412,10001840,308976,308976,0,0,0,0,0,1,-1,
292,7819,5865,9998392,310062,310062,0,0,0,0,0,1,-1,
293,283,7139,10000209,310388,310388,0,0,0,0,0,1,-1,
294,22,4165,10000444,311384,311384,0,0,0,0,0,1,-1,
295,2003,7312,10000117,312245,312245,0,0,0,0,0,1,-1,
296,5700,3501,10000669,313356,313356,0,0,0,0,0,1,-1,
297,3623,7913,9999323,313633,313633,0,0,0,0,0,1,-1,
298,2230,5785,9999993,314074,314074,0,0,0,0,0,1,-1,
299,2338,5933,10000256,321109,321109,0,0,0,0,0,1,-1,
300,6489,5082,10000457,321663,321663,0,0,0,0,0,1,-1,
301,3393,6947,9999457,321681,321681,0,0,0,0,0,1,-1,
302,684,965,9999366,321759,321759,0,0,0,0,0,1,-1,
303,4576,3268,9999206,322578,322578,0,0,0,0,0,1,-1,
304,2881,7131,10001142,322782,322782,0,0,0,0,0,1,-1,
305,2328,1077,10000890,323628,324427,0,1,0,0,0,1,19094-20321-20389-10189,7987
306,3648,7227,10000995,324630,324630,0,0,0,0,0,1,-1,
307,537,1089,10001881,324812,324812,0,0,0,0,0,1,-1,
308,3762,6789,9999824,324857,324857,0,0,0,0,0,1,-1,
309,4874,3256,9999995,326456,326456,0,0,0,0,0,1,-1,
310,7219,3528,9999834,327265,327265,0,0,0,0,0,1,-1,
311,7452,5599,9998625,329057,329057,0,0,0,0,0,1,-1,
312,4817,1264,9999301,330303,330303,0,0,0,0,0,1,-1,
313,745,7262,9998788,330639,330639,0,0,0,0,0,1,-1,
314,1893,6918,9998838,331621,331621,0,0,0,0,0,1,-1,
315,3556,7386,10000307,332556,332556,0,0,0,0,0,1,-1,
316,4566,4818,9998450,332950,332950,0,0,0,0,0,1,-1,
317,186,6742,9999502,332961,332961,0,0,0,0,0,1,-1,
318,1268,1037,10001285,333022,333022,0,0,0,0,0,1,-1,
319,5899,5869,9999958,333947,333947,0,0,0,0,0,1,-1,
320,138,321,9999829,334530,334530,0,0,0,0,0,1,-1,
321,3387,6613,9999650,334720,334720,0,0,0,0,0,1,-1,
322,1345,6888,9999474,335821,335821,0,0,0,0,0,1,-1,
323,3394,1476,10001109,336062,336062,0,0,0,0,0,1,-1,
324,7799,1117,9999698,336511,336511,0,0,0,0,0,1,-1,
325,940,3244,10000135,337151,337151,0,0,0,0,0,1,-1,
326,6632,1543,10001516,339736,340331,0,1,0,0,0,1,64672-1709-14109,7275
327,1182,7490,10000979,342288,342288,0,0,0,0,0,1,-1,
328,393,7937,10000655,342826,342826,0,0,0,0,0,1,-1,
329,7806,4468,10000175,346859,347651,0,1,0,0,0,1,71716-23807-10535-43195,12992
330,4170,3621,10000941,347361,347361,0,0,0,0,0,1,-1,
331,4953,5411,10001205,348261,348261,0,0,0,0,0,1,-1,
332,7296,2413,10000765,349914,349914,0,0,0,0,0,1,-1,
333,6512,3673,10001181,350249,350249,0,0,0,0,0,1,-1,
334,7892,1589,9998056,350394,350394,0,0,0,0,0,1,-1,
335,2153,5109,9999137,350458,350458,0,0,0,0,0,1,-1,
336,3314,4146,10000835,351041,351041,0,0,0,0,0,1,-1,
337,2752,1903,9998468,351789,351789,0,0,0,0,0,1,-1,
338,5343,6907,10001830,352053,352053,0,0,0,0,0,1,-1,
339,6835,2483,10000704,352838,352838,0,0,0,0,0,1,-1,
340,4890,1309,9997026,354025,354824,0,1,0,0,0,1,49274-32127-4203-8151,4029
341,4669,4568,9999026,355032,355032,0,0,0,0,0,1,-1,
342,3743,1681,9998996,355268,355866,0,1,0,0,0,1,33163-9657-12269,5822
343,3337,4241,9999847,355378,355378,0,0,0,0,0,1,-1,
344,2592,3288,9998179,355715,356711,0,1,1,0,0,2,36991-38269-28593,3233
345,618,6771,10000144,355738,355738,0,0,0,0,0,1,-1,
346,2839,568,10000148,356076,356076,0,0,0,0,0,1,-1,
347,7630,2456,9999500,358158,358158,0,0,0,0,0,1,-1,
348,1556,2061,10000687,358779,358779,0,0,0,0,0,1,-1,
349,5731,5548,9998556,361061,361061,0,0,0,0,0,1,-1,
350,7448,3829,9999318,362215,362215,0,0,0,0,0,1,-1,
351,4626,1086,9999841,362381,363180,0,1,0,0,0,1,45740-60675-60671-6759,9572
352,6481,3761,9999714,363106,363106,0,0,0,0,0,1,-1,
353,3201,4918,9999399,363826,363826,0,0,0,0,0,1,-1,
354,6141,5913,9999203,364737,365334,0,1,0,0,0,1,61724-13353-59439,4868
355,7135,3694,10000411,367076,367076,0,0,0,0,0,1,-1,
356,2726,6684,9998492,367279,367279,0,0,0,0,0,1,-1,
357,4414,4500,10000082,371268,371268,0,0,0,0,0,1,-1,
358,6259,1147,10000531,372668,372668,0,0,0,0,0,1,-1,
359,7394,7403,10001463,373907,373907,0,0,0,0,0,1,-1,
360,1538,1749,10000448,373907,374305,0,1,0,0,0,1,11191-12723,4209
361,2022,5298,10000495,373960,374957,1,1,2,0,0,4,15722-5499-5501-54749,14846
362,6841,6905,10000215,374102,374102,0,0,0,0,0,1,-1,
363,7153,270,9999615,376288,376288,0,0,0,0,0,1,-1,
364,4521,6643,10000753,377624,377624,0,0,0,0,0,1,-1,
365,3186,3887,9999614,378692,379090,0,1,0,0,0,1,27737-34911,2115
366,2157,5027,10000113,382497,382497,0,0,0,0,0,1,-1,
367,7589,7750,9999871,384009,384009,0,0,0,0,0,1,-1,
368,2207,7397,10000067,385134,385134,0,0,0,0,0,1,-1,
369,2805,6572,10000544,385446,385446,0,0,0,0,0,1,-1,
370,7385,5864,10001145,385705,385705,0,0,0,0,0,1,-1,
371,882,567,10002035,385743,386338,0,1,0,0,0,1,4966-6541-2781,7489
372,3200,2578,10000011,387118,387118,0,0,0,0,0,1,-1,
373,2797,3084,10000713,388650,389048,0,1,0,0,0,1,23898-26705,1635
374,4743,4534,10000570,390340,390340,0,0,0,0,0,1,-1,
375,6929,1055,9999361,392270,392866,0,1,0,0,0,1,66456-29277-37749,3989
376,3312,2369,10001274,392449,392449,0,0,0,0,0,1,-1,
377,7952,7828,10001121,394449,394449,0,0,0,0,0,1,-1,
378,5977,5574,10000544,396401,396401,0,0,0,0,0,1,-1,
379,5597,1752,10001555,397340,397340,0,0,0,0,0,1,-1,
380,3891,5265,10001447,397426,398024,0,1,0,0,0,1,34926-6393-51925,4912
381,5526,2437,9997510,397498,397498,0,0,0,0,0,1,-1,
382,750,2400,9999217,398005,398005,0,0,0,0,0,1,-1,
383,6655,1853,9999809,398665,398665,0,0,0,0,0,1,-1,
384,6666,3754,10000206,399017,399618,0,1,0,0,0,1,64876-46085-33187,5593
385,770,2587,10000266,399093,399093,0,0,0,0,0,1,-1,
386,6879,2621,9999209,399505,400303,0,1,0,0,0,1,66156-54585-12927-22093,5902
387,5806,5147,9999348,401880,401880,0,0,0,0,0,1,-1,
